ISO,Year,ETa
DMA,2029,1683.493013972056
DMA,2030,1683.493013972056
DMA,2031,1683.493013972056
DMA,2032,1683.493013972056
DMA,2033,1683.493013972056
DMA,2034,1683.493013972056
DMA,2035,1683.493013972056
DMA,2036,1683.493013972056
DMA,2037,1683.493013972056
DMA,2038,1683.493013972056
DMA,2039,1683.493013972056
DMA,2040,1683.493013972056
DMA,2041,1683.493013972056
DMA,2042,1683.493013972056
DMA,2043,1683.493013972056
DMA,2044,1683.493013972056
DMA,2045,1683.493013972056
DMA,2046,1683.493013972056
DMA,2047,1683.493013972056
DMA,2048,1683.493013972056
DMA,2049,1683.493013972056
DMA,2050,1683.493013972056
DNK,1980,412.0235127478754
DNK,1981,412.0235127478754
DNK,1982,412.0235127478754
DNK,1983,412.0235127478754
DNK,1984,412.0235127478754
DNK,1985,412.0235127478754
DNK,1986,412.0235127478754
DNK,1987,412.0235127478754
DNK,1988,412.0235127478754
DNK,1989,412.0235127478754
DNK,1990,412.0235127478754
DNK,1991,412.0235127478754
DNK,1992,412.0235127478754
DNK,1993,412.0235127478754
DNK,1994,412.0235127478754
DNK,1995,412.0235127478754
DNK,1996,412.0235127478754
DNK,1997,412.0235127478754
DNK,1998,412.0235127478754
DNK,1999,412.0235127478754
DNK,2000,412.0235127478754
DNK,2001,412.0235127478754
DNK,2002,412.0235127478754
DNK,2003,412.0235127478754
DNK,2004,412.0235127478754
DNK,2005,412.0235127478754
DNK,2006,412.0235127478754
DNK,2007,412.0235127478754
DNK,2008,412.0235127478754
DNK,2009,412.0235127478754
DNK,2010,412.0235127478754
DNK,2011,412.0235127478754
DNK,2012,412.0235127478754
DNK,2013,412.0235127478754
DNK,2014,412.0235127478754
DNK,2015,412.0235127478754
DNK,2016,412.0235127478754
DNK,2017,437.1736923563381
DNK,2018,437.1736923563381
DNK,2019,435.95060660020965
DNK,2020,435.95060660020965
DNK,2021,435.95060660020965
DNK,2022,435.95060660020965
DNK,2023,435.95060660020965
DNK,2024,435.95060660020965
DNK,2025,435.95060660020965
DNK,2026,435.95060660020965
DNK,2027,435.95060660020965
DNK,2028,435.95060660020965
DNK,2029,435.95060660020965
DNK,2030,435.95060660020965
DNK,2031,435.95060660020965
DNK,2032,435.95060660020965
DNK,2033,435.95060660020965
DNK,2034,435.95060660020965
DNK,2035,435.95060660020965
DNK,2036,435.95060660020965
DNK,2037,435.95060660020965
DNK,2038,435.95060660020965
DNK,2039,435.95060660020965
DNK,2040,435.95060660020965
DNK,2041,435.95060660020965
DNK,2042,435.95060660020965
DNK,2043,435.95060660020965
DNK,2044,435.95060660020965
DNK,2045,435.95060660020965
DNK,2046,435.95060660020965
DNK,2047,435.95060660020965
DNK,2048,435.95060660020965
DNK,2049,435.95060660020965
DNK,2050,435.95060660020965
DOM,1980,1235.9962532090574
DOM,1981,1235.9962532090574
DOM,1982,1235.9962532090574
DOM,1983,1235.9962532090574
DOM,1984,1235.9962532090574
DOM,1985,1235.9962532090574
DOM,1986,1235.9962532090574
DOM,1987,1235.9962532090574
DOM,1988,1235.9962532090574
DOM,1989,1235.9962532090574
DOM,1990,1235.9962532090574
DOM,1991,1235.9962532090574
DOM,1992,1235.9962532090574
DOM,1993,1235.9962532090574
DOM,1994,1235.9962532090574
DOM,1995,1235.9962532090574
DOM,1996,1235.9962532090574
DOM,1997,1235.9962532090574
DOM,1998,1235.9962532090574
DOM,1999,1235.9962532090574
DOM,2000,1235.9962532090574
DOM,2001,1235.9962532090574
DOM,2002,1235.9962532090574
DOM,2003,1235.9962532090574
DOM,2004,1235.9962532090574
DOM,2005,1235.9962532090574
DOM,2006,1235.9962532090574
DOM,2007,1235.9962532090574
DOM,2008,1235.9962532090574
DOM,2009,1235.9962532090574
DOM,2010,1235.9962532090574
DOM,2011,1235.9962532090574
DOM,2012,1235.9962532090574
DOM,2013,1235.9962532090574
DOM,2014,1235.9962532090574
DOM,2015,1235.9962532090574
DOM,2016,1235.9962532090574
DOM,2017,1242.8087028863265
DOM,2018,1242.8087028863265
DOM,2019,1114.9686409539436
DOM,2020,1114.9686409539436
DOM,2021,1114.9686409539436
DOM,2022,1114.9686409539436
DOM,2023,1114.9686409539436
DOM,2024,1114.9686409539436
DOM,2025,1114.9686409539436
DOM,2026,1114.9686409539436
DOM,2027,1114.9686409539436
DOM,2028,1114.9686409539436
DOM,2029,1114.9686409539436
DOM,2030,1114.9686409539436
DOM,2031,1114.9686409539436
DOM,2032,1114.9686409539436
DOM,2033,1114.9686409539436
DOM,2034,1114.9686409539436
DOM,2035,1114.9686409539436
DOM,2036,1114.9686409539436
DOM,2037,1114.9686409539436
DOM,2038,1114.9686409539436
DOM,2039,1114.9686409539436
DOM,2040,1114.9686409539436
DOM,2041,1114.9686409539436
DOM,2042,1114.9686409539436
DOM,2043,1114.9686409539436
DOM,2044,1114.9686409539436
DOM,2045,1114.9686409539436
DOM,2046,1114.9686409539436
DOM,2047,1114.9686409539436
DOM,2048,1114.9686409539436
DOM,2049,1114.9686409539436
DOM,2050,1114.9686409539436
DZA,1980,61.57828178338679
DZA,1981,61.57828178338679
DZA,1982,61.57828178338679
DZA,1983,61.57828178338679
DZA,1984,61.57828178338679
DZA,1985,61.57828178338679
DZA,1986,61.57828178338679
DZA,1987,61.57828178338679
DZA,1988,61.57828178338679
DZA,1989,61.57828178338679
DZA,1990,61.57828178338679
DZA,1991,61.57828178338679
DZA,1992,61.57828178338679
DZA,1993,61.57828178338679
DZA,1994,61.57828178338679
DZA,1995,61.57828178338679
DZA,1996,61.57828178338679
DZA,1997,61.57828178338679
DZA,1998,61.57828178338679
DZA,1999,61.57828178338679
DZA,2000,61.57828178338679
DZA,2001,61.57828178338679
DZA,2002,61.57828178338679
DZA,2003,61.57828178338679
DZA,2004,61.57828178338679
DZA,2005,61.57828178338679
DZA,2006,61.57828178338679
DZA,2007,61.57828178338679
DZA,2008,61.57828178338679
DZA,2009,61.57828178338679
DZA,2010,61.57828178338679
DZA,2011,61.57828178338679
DZA,2012,61.57828178338679
DZA,2013,61.57828178338679
DZA,2014,61.57828178338679
DZA,2015,61.57828178338679
DZA,2016,61.57828178338679
DZA,2017,26.822668246852626
DZA,2018,26.822668246852626
DZA,2019,33.7110017233611
DZA,2020,33.7110017233611
DZA,2021,33.7110017233611
DZA,2022,33.7110017233611
DZA,2023,33.7110017233611
DZA,2024,33.7110017233611
DZA,2025,33.7110017233611
DZA,2026,33.7110017233611
DZA,2027,33.7110017233611
DZA,2028,33.7110017233611
DZA,2029,33.7110017233611
DZA,2030,33.7110017233611
DZA,2031,33.7110017233611
DZA,2032,33.7110017233611
DZA,2033,33.7110017233611
DZA,2034,33.7110017233611
DZA,2035,33.7110017233611
DZA,2036,33.7110017233611
DZA,2037,33.7110017233611
DZA,2038,33.7110017233611
DZA,2039,33.7110017233611
DZA,2040,33.7110017233611
DZA,2041,33.7110017233611
DZA,2042,33.7110017233611
DZA,2043,33.7110017233611
DZA,2044,33.7110017233611
DZA,2045,33.7110017233611
DZA,2046,33.7110017233611
DZA,2047,33.7110017233611
DZA,2048,33.7110017233611
DZA,2049,33.7110017233611
DZA,2050,33.7110017233611
EAP,1980,0.0
EAP,1981,0.0
EAP,1982,0.0
EAP,1983,0.0
EAP,1984,0.0
EAP,1985,0.0
EAP,1986,0.0
EAP,1987,0.0
EAP,1988,0.0
EAP,1989,0.0
EAP,1990,0.0
EAP,1991,0.0
EAP,1992,0.0
EAP,1993,0.0
EAP,1994,0.0
EAP,1995,0.0
EAP,1996,0.0
EAP,1997,0.0
EAP,1998,0.0
EAP,1999,0.0
EAP,2000,0.0
EAP,2001,0.0
EAP,2002,0.0
EAP,2003,0.0
EAP,2004,0.0
EAP,2005,0.0
EAP,2006,0.0
EAP,2007,0.0
EAP,2008,0.0
EAP,2009,0.0
EAP,2010,0.0
EAP,2011,0.0
EAP,2012,0.0
EAP,2013,0.0
EAP,2014,0.0
EAP,2015,0.0
EAP,2016,0.0
EAP,2017,0.0
EAP,2018,0.0
EAP,2019,0.0
EAP,2020,0.0
EAP,2021,0.0
EAP,2022,0.0
EAP,2023,0.0
EAP,2024,0.0
EAP,2025,0.0
EAP,2026,0.0
EAP,2027,0.0
EAP,2028,0.0
EAP,2029,0.0
EAP,2030,0.0
EAP,2031,0.0
EAP,2032,0.0
EAP,2033,0.0
EAP,2034,0.0
EAP,2035,0.0
EAP,2036,0.0
EAP,2037,0.0
EAP,2038,0.0
EAP,2039,0.0
EAP,2040,0.0
EAP,2041,0.0
EAP,2042,0.0
EAP,2043,0.0
EAP,2044,0.0
EAP,2045,0.0
EAP,2046,0.0
EAP,2047,0.0
EAP,2048,0.0
EAP,2049,0.0
EAP,2050,0.0
EAR,1980,0.0
EAR,1981,0.0
EAR,1982,0.0
EAR,1983,0.0
EAR,1984,0.0
EAR,1985,0.0
EAR,1986,0.0
EAR,1987,0.0
EAR,1988,0.0
EAR,1989,0.0
EAR,1990,0.0
EAR,1991,0.0
EAR,1992,0.0
EAR,1993,0.0
EAR,1994,0.0
EAR,1995,0.0
EAR,1996,0.0
EAR,1997,0.0
EAR,1998,0.0
EAR,1999,0.0
EAR,2000,0.0
EAR,2001,0.0
EAR,2002,0.0
EAR,2003,0.0
EAR,2004,0.0
EAR,2005,0.0
EAR,2006,0.0
EAR,2007,0.0
EAR,2008,0.0
EAR,2009,0.0
EAR,2010,0.0
EAR,2011,0.0
EAR,2012,0.0
EAR,2013,0.0
EAR,2014,0.0
EAR,2015,0.0
EAR,2016,0.0
EAR,2017,0.0
EAR,2018,0.0
EAR,2019,0.0
EAR,2020,0.0
EAR,2021,0.0
EAR,2022,0.0
EAR,2023,0.0
EAR,2024,0.0
EAR,2025,0.0
EAR,2026,0.0
EAR,2027,0.0
EAR,2028,0.0
EAR,2029,0.0
EAR,2030,0.0
EAR,2031,0.0
EAR,2032,0.0
EAR,2033,0.0
EAR,2034,0.0
EAR,2035,0.0
EAR,2036,0.0
EAR,2037,0.0
EAR,2038,0.0
EAR,2039,0.0
EAR,2040,0.0
EAR,2041,0.0
EAR,2042,0.0
EAR,2043,0.0
EAR,2044,0.0
EAR,2045,0.0
EAR,2046,0.0
EAR,2047,0.0
EAR,2048,0.0
EAR,2049,0.0
EAR,2050,0.0
EAS,1980,0.0
EAS,1981,0.0
EAS,1982,0.0
EAS,1983,0.0
EAS,1984,0.0
EAS,1985,0.0
EAS,1986,0.0
EAS,1987,0.0
EAS,1988,0.0
EAS,1989,0.0
EAS,1990,0.0
EAS,1991,0.0
EAS,1992,0.0
EAS,1993,0.0
EAS,1994,0.0
EAS,1995,0.0
EAS,1996,0.0
EAS,1997,0.0
EAS,1998,0.0
EAS,1999,0.0
EAS,2000,0.0
EAS,2001,0.0
EAS,2002,0.0
EAS,2003,0.0
EAS,2004,0.0
EAS,2005,0.0
EAS,2006,0.0
EAS,2007,0.0
EAS,2008,0.0
EAS,2009,0.0
EAS,2010,0.0
EAS,2011,0.0
EAS,2012,0.0
EAS,2013,0.0
EAS,2014,0.0
EAS,2015,0.0
EAS,2016,0.0
EAS,2017,0.0
EAS,2018,0.0
EAS,2019,0.0
EAS,2020,0.0
EAS,2021,0.0
EAS,2022,0.0
EAS,2023,0.0
EAS,2024,0.0
EAS,2025,0.0
EAS,2026,0.0
EAS,2027,0.0
EAS,2028,0.0
EAS,2029,0.0
EAS,2030,0.0
EAS,2031,0.0
EAS,2032,0.0
EAS,2033,0.0
EAS,2034,0.0
EAS,2035,0.0
EAS,2036,0.0
EAS,2037,0.0
EAS,2038,0.0
EAS,2039,0.0
EAS,2040,0.0
EAS,2041,0.0
EAS,2042,0.0
EAS,2043,0.0
EAS,2044,0.0
EAS,2045,0.0
EAS,2046,0.0
EAS,2047,0.0
EAS,2048,0.0
EAS,2049,0.0
EAS,2050,0.0
ECA,1980,0.0
ECA,1981,0.0
ECA,1982,0.0
ECA,1983,0.0
ECA,1984,0.0
ECA,1985,0.0
ECA,1986,0.0
ECA,1987,0.0
ECA,1988,0.0
ECA,1989,0.0
ECA,1990,0.0
ECA,1991,0.0
ECA,1992,0.0
ECA,1993,0.0
ECA,1994,0.0
ECA,1995,0.0
ECA,1996,0.0
ECA,1997,0.0
ECA,1998,0.0
ECA,1999,0.0
ECA,2000,0.0
ECA,2001,0.0
ECA,2002,0.0
ECA,2003,0.0
ECA,2004,0.0
ECA,2005,0.0
ECA,2006,0.0
ECA,2007,0.0
ECA,2008,0.0
ECA,2009,0.0
ECA,2010,0.0
ECA,2011,0.0
ECA,2012,0.0
ECA,2013,0.0
ECA,2014,0.0
ECA,2015,0.0
ECA,2016,0.0
ECA,2017,0.0
ECA,2018,0.0
ECA,2019,0.0
ECA,2020,0.0
ECA,2021,0.0
ECA,2022,0.0
ECA,2023,0.0
ECA,2024,0.0
ECA,2025,0.0
ECA,2026,0.0
ECA,2027,0.0
ECA,2028,0.0
ECA,2029,0.0
ECA,2030,0.0
ECA,2031,0.0
ECA,2032,0.0
ECA,2033,0.0
ECA,2034,0.0
ECA,2035,0.0
ECA,2036,0.0
ECA,2037,0.0
ECA,2038,0.0
ECA,2039,0.0
ECA,2040,0.0
ECA,2041,0.0
ECA,2042,0.0
ECA,2043,0.0
ECA,2044,0.0
ECA,2045,0.0
ECA,2046,0.0
ECA,2047,0.0
ECA,2048,0.0
ECA,2049,0.0
ECA,2050,0.0
ECS,1980,0.0
ECS,1981,0.0
ECS,1982,0.0
ECS,1983,0.0
ECS,1984,0.0
ECS,1985,0.0
ECS,1986,0.0
ECS,1987,0.0
ECS,1988,0.0
ECS,1989,0.0
ECS,1990,0.0
ECS,1991,0.0
ECS,1992,0.0
ECS,1993,0.0
ECS,1994,0.0
ECS,1995,0.0
ECS,1996,0.0
ECS,1997,0.0
ECS,1998,0.0
ECS,1999,0.0
ECS,2000,0.0
ECS,2001,0.0
ECS,2002,0.0
ECS,2003,0.0
ECS,2004,0.0
ECS,2005,0.0
ECS,2006,0.0
ECS,2007,0.0
ECS,2008,0.0
ECS,2009,0.0
ECS,2010,0.0
ECS,2011,0.0
ECS,2012,0.0
ECS,2013,0.0
ECS,2014,0.0
ECS,2015,0.0
ECS,2016,0.0
ECS,2017,0.0
ECS,2018,0.0
ECS,2019,0.0
ECS,2020,0.0
ECS,2021,0.0
ECS,2022,0.0
ECS,2023,0.0
ECS,2024,0.0
ECS,2025,0.0
ECS,2026,0.0
ECS,2027,0.0
ECS,2028,0.0
ECS,2029,0.0
ECS,2030,0.0
ECS,2031,0.0
ECS,2032,0.0
ECS,2033,0.0
ECS,2034,0.0
ECS,2035,0.0
ECS,2036,0.0
ECS,2037,0.0
ECS,2038,0.0
ECS,2039,0.0
ECS,2040,0.0
ECS,2041,0.0
ECS,2042,0.0
ECS,2043,0.0
ECS,2044,0.0
ECS,2045,0.0
ECS,2046,0.0
ECS,2047,0.0
ECS,2048,0.0
ECS,2049,0.0
ECS,2050,0.0
ECU,1980,839.5960215171208
ECU,1981,839.5960215171208
ECU,1982,839.5960215171208
ECU,1983,839.5960215171208
ECU,1984,839.5960215171208
ECU,1985,839.5960215171208
ECU,1986,839.5960215171208
ECU,1987,839.5960215171208
ECU,1988,839.5960215171208
ECU,1989,839.5960215171208
ECU,1990,839.5960215171208
ECU,1991,839.5960215171208
ECU,1992,839.5960215171208
ECU,1993,839.5960215171208
ECU,1994,839.5960215171208
ECU,1995,839.5960215171208
ECU,1996,839.5960215171208
ECU,1997,839.5960215171208
ECU,1998,839.5960215171208
ECU,1999,839.5960215171208
ECU,2000,839.5960215171208
ECU,2001,839.5960215171208
ECU,2002,839.5960215171208
ECU,2003,839.5960215171208
ECU,2004,839.5960215171208
ECU,2005,839.5960215171208
ECU,2006,839.5960215171208
ECU,2007,839.5960215171208
ECU,2008,839.5960215171208
ECU,2009,839.5960215171208
ECU,2010,839.5960215171208
ECU,2011,839.5960215171208
ECU,2012,839.5960215171208
ECU,2013,839.5960215171208
ECU,2014,839.5960215171208
ECU,2015,839.5960215171208
ECU,2016,839.5960215171208
ECU,2017,857.8722653974958
ECU,2018,857.8722653974958
ECU,2019,848.8633244758299
ECU,2020,848.8633244758299
ECU,2021,848.8633244758299
ECU,2022,848.8633244758299
ECU,2023,848.8633244758299
ECU,2024,848.8633244758299
ECU,2025,848.8633244758299
ECU,2026,848.8633244758299
ECU,2027,848.8633244758299
ECU,2028,848.8633244758299
ECU,2029,848.8633244758299
ECU,2030,848.8633244758299
ECU,2031,848.8633244758299
ECU,2032,848.8633244758299
ECU,2033,848.8633244758299
ECU,2034,848.8633244758299
ECU,2035,848.8633244758299
ECU,2036,848.8633244758299
ECU,2037,848.8633244758299
ECU,2038,848.8633244758299
ECU,2039,848.8633244758299
ECU,2040,848.8633244758299
ECU,2041,848.8633244758299
ECU,2042,848.8633244758299
ECU,2043,848.8633244758299
ECU,2044,848.8633244758299
ECU,2045,848.8633244758299
ECU,2046,848.8633244758299
ECU,2047,848.8633244758299
ECU,2048,848.8633244758299
ECU,2049,848.8633244758299
ECU,2050,848.8633244758299
EGY,1980,52.27709355543645
EGY,1981,52.27709355543645
EGY,1982,52.27709355543645
EGY,1983,52.27709355543645
EGY,1984,52.27709355543645
EGY,1985,52.27709355543645
EGY,1986,52.27709355543645
EGY,1987,52.27709355543645
EGY,1988,52.27709355543645
EGY,1989,52.27709355543645
EGY,1990,52.27709355543645
EGY,1991,52.27709355543645
EGY,1992,52.27709355543645
EGY,1993,52.27709355543645
EGY,1994,52.27709355543645
EGY,1995,52.27709355543645
EGY,1996,52.27709355543645
EGY,1997,52.27709355543645
EGY,1998,52.27709355543645
EGY,1999,52.27709355543645
EGY,2000,52.27709355543645
EGY,2001,52.27709355543645
EGY,2002,52.27709355543645
EGY,2003,52.27709355543645
EGY,2004,52.27709355543645
EGY,2005,52.27709355543645
EGY,2006,52.27709355543645
EGY,2007,52.27709355543645
EGY,2008,52.27709355543645
EGY,2009,52.27709355543645
EGY,2010,52.27709355543645
EGY,2011,52.27709355543645
EGY,2012,52.27709355543645
EGY,2013,52.27709355543645
EGY,2014,52.27709355543645
EGY,2015,52.27709355543645
EGY,2016,52.27709355543645
EGY,2017,42.28413957046045
EGY,2018,42.28413957046045
EGY,2019,42.06637616977059
EGY,2020,42.06637616977059
EGY,2021,42.06637616977059
EGY,2022,42.06637616977059
EGY,2023,42.06637616977059
EGY,2024,42.06637616977059
EGY,2025,42.06637616977059
EGY,2026,42.06637616977059
EGY,2027,42.06637616977059
EGY,2028,42.06637616977059
EGY,2029,42.06637616977059
EGY,2030,42.06637616977059
EGY,2031,42.06637616977059
EGY,2032,42.06637616977059
EGY,2033,42.06637616977059
EGY,2034,42.06637616977059
EGY,2035,42.06637616977059
EGY,2036,42.06637616977059
EGY,2037,42.06637616977059
EGY,2038,42.06637616977059
EGY,2039,42.06637616977059
EGY,2040,42.06637616977059
EGY,2041,42.06637616977059
EGY,2042,42.06637616977059
EGY,2043,42.06637616977059
EGY,2044,42.06637616977059
EGY,2045,42.06637616977059
EGY,2046,42.06637616977059
EGY,2047,42.06637616977059
EGY,2048,42.06637616977059
EGY,2049,42.06637616977059
EGY,2050,42.06637616977059
EMU,1980,0.0
EMU,1981,0.0
EMU,1982,0.0
EMU,1983,0.0
EMU,1984,0.0
EMU,1985,0.0
EMU,1986,0.0
EMU,1987,0.0
EMU,1988,0.0
EMU,1989,0.0
EMU,1990,0.0
EMU,1991,0.0
EMU,1992,0.0
EMU,1993,0.0
EMU,1994,0.0
EMU,1995,0.0
EMU,1996,0.0
EMU,1997,0.0
EMU,1998,0.0
EMU,1999,0.0
EMU,2000,0.0
EMU,2001,0.0
EMU,2002,0.0
EMU,2003,0.0
EMU,2004,0.0
EMU,2005,0.0
EMU,2006,0.0
EMU,2007,0.0
EMU,2008,0.0
EMU,2009,0.0
EMU,2010,0.0
EMU,2011,0.0
EMU,2012,0.0
EMU,2013,0.0
EMU,2014,0.0
EMU,2015,0.0
EMU,2016,0.0
EMU,2017,0.0
EMU,2018,0.0
EMU,2019,0.0
EMU,2020,0.0
EMU,2021,0.0
EMU,2022,0.0
EMU,2023,0.0
EMU,2024,0.0
EMU,2025,0.0
EMU,2026,0.0
EMU,2027,0.0
EMU,2028,0.0
EMU,2029,0.0
EMU,2030,0.0
EMU,2031,0.0
EMU,2032,0.0
EMU,2033,0.0
EMU,2034,0.0
EMU,2035,0.0
EMU,2036,0.0
EMU,2037,0.0
EMU,2038,0.0
EMU,2039,0.0
EMU,2040,0.0
EMU,2041,0.0
EMU,2042,0.0
EMU,2043,0.0
EMU,2044,0.0
EMU,2045,0.0
EMU,2046,0.0
EMU,2047,0.0
EMU,2048,0.0
EMU,2049,0.0
EMU,2050,0.0
ERI,1980,379.10553236196745
ERI,1981,379.10553236196745
ERI,1982,379.10553236196745
ERI,1983,379.10553236196745
ERI,1984,379.10553236196745
ERI,1985,379.10553236196745
ERI,1986,379.10553236196745
ERI,1987,379.10553236196745
ERI,1988,379.10553236196745
ERI,1989,379.10553236196745
ERI,1990,379.10553236196745
ERI,1991,379.10553236196745
ERI,1992,379.10553236196745
ERI,1993,379.10553236196745
ERI,1994,379.10553236196745
ERI,1995,379.10553236196745
ERI,1996,379.10553236196745
ERI,1997,379.10553236196745
ERI,1998,379.10553236196745
ERI,1999,379.10553236196745
ERI,2000,379.10553236196745
ERI,2001,379.10553236196745
ERI,2002,379.10553236196745
ERI,2003,379.10553236196745
ERI,2004,379.10553236196745
ERI,2005,379.10553236196745
ERI,2006,379.10553236196745
ERI,2007,379.10553236196745
ERI,2008,379.10553236196745
ERI,2009,379.10553236196745
ERI,2010,379.10553236196745
ERI,2011,379.10553236196745
ERI,2012,379.10553236196745
ERI,2013,379.10553236196745
ERI,2014,379.10553236196745
ERI,2015,379.10553236196745
ERI,2016,379.10553236196745
ERI,2017,275.672942367888
ERI,2018,275.672942367888
ERI,2019,274.73576689375807
ERI,2020,274.73576689375807
ERI,2021,274.73576689375807
ERI,2022,274.73576689375807
ERI,2023,274.73576689375807
ERI,2024,274.73576689375807
ERI,2025,274.73576689375807
ERI,2026,274.73576689375807
ERI,2027,274.73576689375807
ERI,2028,274.73576689375807
ERI,2029,274.73576689375807
ERI,2030,274.73576689375807
ERI,2031,274.73576689375807
ERI,2032,274.73576689375807
ERI,2033,274.73576689375807
ERI,2034,274.73576689375807
ERI,2035,274.73576689375807
ERI,2036,274.73576689375807
ERI,2037,274.73576689375807
ERI,2038,274.73576689375807
ERI,2039,274.73576689375807
ERI,2040,274.73576689375807
ERI,2041,274.73576689375807
ERI,2042,274.73576689375807
ERI,2043,274.73576689375807
ERI,2044,274.73576689375807
ERI,2045,274.73576689375807
ERI,2046,274.73576689375807
ERI,2047,274.73576689375807
ERI,2048,274.73576689375807
ERI,2049,274.73576689375807
ERI,2050,274.73576689375807
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,511.7713177204376
ESP,1981,511.7713177204376
ESP,1982,511.7713177204376
ESP,1983,511.7713177204376
ESP,1984,511.7713177204376
ESP,1985,511.7713177204376
ESP,1986,511.7713177204376
ESP,1987,511.7713177204376
ESP,1988,511.7713177204376
ESP,1989,511.7713177204376
ESP,1990,511.7713177204376
ESP,1991,511.7713177204376
ESP,1992,511.7713177204376
ESP,1993,511.7713177204376
ESP,1994,511.7713177204376
ESP,1995,511.7713177204376
ESP,1996,511.7713177204376
ESP,1997,511.7713177204376
ESP,1998,511.7713177204376
ESP,1999,511.7713177204376
ESP,2000,511.7713177204376
ESP,2001,511.7713177204376
ESP,2002,511.7713177204376
ESP,2003,511.7713177204376
ESP,2004,511.7713177204376
ESP,2005,511.7713177204376
ESP,2006,511.7713177204376
ESP,2007,511.7713177204376
ESP,2008,511.7713177204376
ESP,2009,511.7713177204376
ESP,2010,511.7713177204376
ESP,2011,511.7713177204376
ESP,2012,511.7713177204376
ESP,2013,511.7713177204376
ESP,2014,511.7713177204376
ESP,2015,511.7713177204376
ESP,2016,511.7713177204376
ESP,2017,401.15893293486863
ESP,2018,401.15893293486863
ESP,2019,393.41453107146
ESP,2020,393.41453107146
ESP,2021,393.41453107146
ESP,2022,393.41453107146
ESP,2023,393.41453107146
ESP,2024,393.41453107146
ESP,2025,393.41453107146
ESP,2026,393.41453107146
ESP,2027,393.41453107146
ESP,2028,393.41453107146
ESP,2029,393.41453107146
ESP,2030,393.41453107146
ESP,2031,393.41453107146
ESP,2032,393.41453107146
ESP,2033,393.41453107146
ESP,2034,393.41453107146
ESP,2035,393.41453107146
ESP,2036,393.41453107146
ESP,2037,393.41453107146
ESP,2038,393.41453107146
ESP,2039,393.41453107146
ESP,2040,393.41453107146
ESP,2041,393.41453107146
ESP,2042,393.41453107146
ESP,2043,393.41453107146
